path	tracking	kind	owner	migration_status	action	target	verification
AGENTS.md	tracked	working-policy	project	current-needs-extension	keep	AGENTS.md	Add documentation impact rules only after lifecycle policy is approved
BACKEND_STARTUP_SYNC_REGRESSION_AUDIT.md	tracked	audit-handoff	backend	historical	history	docs/history/audits/2026/07/backend/	Preserve the original audit task and dirty-worktree context as evidence
BACKEND_STARTUP_SYNC_REGRESSION_AUDIT_RESULT.md	tracked	audit-result	backend	historical	history	docs/history/audits/2026/07/backend/	Preserve verification results and link durable rules to current contracts
PRODUCTION_READINESS_SECURITY_AUDIT_TEMP.md	tracked	discovery-audit	security	historical-mixed	split	docs/history/audits/2026/07/security/ + docs/decisions/ + docs/security/	Extract accepted controls and decisions before archiving the temporary audit
README.md	tracked	entrypoint	project	stale	rewrite	README.md	Remove copied production facts and link to the canonical project state
backend/src/main/resources/security/README.md	tracked	runtime-provenance	security	current-needs-verification	keep	backend/src/main/resources/security/README.md	Keep co-located with the packaged blocklist and verify source hashes and regeneration command
backend/src/main/resources/security/SECLISTS_LICENSE.txt	tracked	third-party-license	security	current	keep	backend/src/main/resources/security/SECLISTS_LICENSE.txt	Legal notice must remain co-located with the derived runtime resource
frontend/README.md	tracked	entrypoint	frontend	mixed	split	frontend/README.md + docs/current/frontend/development.md	Verify commands and move dated acceptance evidence to history
frontend/prototype/README.md	tracked	prototype-guide	frontend	current-needs-verification	rewrite	frontend/prototype/README.md	Confirm prototype remains a reference and update links after documentation migration
monitoring/prometheus/README.md	tracked	co-located-operations-guide	operations	current-needs-verification	keep	monitoring/prometheus/README.md	Mark rules as repository examples until production Prometheus and Alertmanager are verified
scripts/llm-eval/README.md	tracked	evaluation-tool-guide	ai	stale-mixed	split	scripts/llm-eval/README.md + docs/history/audits/2026/08/ai-evaluations/	Keep repeatable legacy evaluation usage co-located and move dated v21 outcome to history
scripts/llm-eval/requirements.txt	tracked	tooling-manifest	ai	current-needs-verification	keep	scripts/llm-eval/requirements.txt	Dependency manifest is not narrative documentation but is included as part of the evaluation tool contract
scripts/weekly-review-ai-eval/README.md	tracked	evaluation-tool-guide	ai	mixed	split	scripts/weekly-review-ai-eval/README.md + docs/history/audits/2026/08/ai-evaluations/	Keep safe execution instructions co-located and move paid cost receipts and dated outcomes to history
